,rawContent,caseFolding,cleaning,tokenizing,tweet_tokens_fdist,stopword,tweet_tokens_normalized,tweet_tokens_stemmed
262,Terima kasih info yg bermanfaat,terima kasih info yg bermanfaat,terima kasih info yg bermanfaat,"['terima', 'kasih', 'info', 'yg', 'bermanfaat']",<FreqDist with 5 samples and 5 outcomes>,"['terima', 'kasih', 'info', 'bermanfaat']","['terima', 'kasih', 'informasi,', 'bermanfaat']","['terima', 'kasih', 'informasi', 'manfaat']"
263,mantap si berguna banget,mantap si berguna banget,mantap si berguna banget,"['mantap', 'si', 'berguna', 'banget']",<FreqDist with 4 samples and 4 outcomes>,"['mantap', 'berguna', 'banget']","['mantap', 'berguna', 'banget']","['mantap', 'guna', 'banget']"
264,Gak bisa log in. Kesalahan server internal,gak bisa log in. kesalahan server internal,gak bisa log in kesalahan server internal,"['gak', 'bisa', 'log', 'in', 'kesalahan', 'server', 'internal']",<FreqDist with 7 samples and 7 outcomes>,"['log', 'kesalahan', 'server', 'internal']","['log', 'kesalahan', 'server', 'internal']","['log', 'salah', 'server', 'internal']"
265,Sangat cocok untuk melihat pacar selingkuh atau tidak,sangat cocok untuk melihat pacar selingkuh atau tidak,sangat cocok untuk melihat pacar selingkuh atau tidak,"['sangat', 'cocok', 'untuk', 'melihat', 'pacar', 'selingkuh', 'atau', 'tidak']",<FreqDist with 8 samples and 8 outcomes>,"['cocok', 'pacar', 'selingkuh']","['cocok', 'pacar', 'selingkuh']","['cocok', 'pacar', 'selingkuh']"
266,Ini sangat amat berguna untuk saya yang kepoan,ini sangat amat berguna untuk saya yang kepoan,ini sangat amat berguna untuk saya yang kepoan,"['ini', 'sangat', 'amat', 'berguna', 'untuk', 'saya', 'yang', 'kepoan']",<FreqDist with 8 samples and 8 outcomes>,"['berguna', 'kepoan']","['berguna', 'kepoan']","['guna', 'kepoan']"
267,Lebih bagus di pakai,lebih bagus di pakai,lebih bagus di pakai,"['lebih', 'bagus', 'di', 'pakai']",<FreqDist with 4 samples and 4 outcomes>,"['bagus', 'pakai']","['bagus', 'pakai']","['bagus', 'pakai']"
268,Aplikasih getkontak sangat bagus bisa melihat nama di wtsaap,aplikasih getkontak sangat bagus bisa melihat nama di wtsaap,aplikasih getkontak sangat bagus bisa melihat nama di wtsaap,"['aplikasih', 'getkontak', 'sangat', 'bagus', 'bisa', 'melihat', 'nama', 'di', 'wtsaap']",<FreqDist with 9 samples and 9 outcomes>,"['aplikasih', 'getkontak', 'bagus', 'nama', 'wtsaap']","['aplikasih', 'getkontak', 'bagus', 'nama', 'wtsaap']","['aplikasih', 'getkontak', 'bagus', 'nama', 'wtsaap']"
269,"Saya kecewa, karena banyak orang bisa hide status, tidak bisa dicek.","saya kecewa, karena banyak orang bisa hide status, tidak bisa dicek.",saya kecewa karena banyak orang bisa hide status tidak bisa dicek,"['saya', 'kecewa', 'karena', 'banyak', 'orang', 'bisa', 'hide', 'status', 'tidak', 'bisa', 'dicek']",<FreqDist with 10 samples and 11 outcomes>,"['kecewa', 'orang', 'hide', 'status', 'dicek']","['kecewa', 'orang', 'hide', 'status', 'dicek']","['kecewa', 'orang', 'hide', 'status', 'cek']"
270,"Sangat membantu sekali, apalagi dalam kita menjalani usaha","sangat membantu sekali, apalagi dalam kita menjalani usaha",sangat membantu sekali apalagi dalam kita menjalani usaha,"['sangat', 'membantu', 'sekali', 'apalagi', 'dalam', 'kita', 'menjalani', 'usaha']",<FreqDist with 8 samples and 8 outcomes>,"['membantu', 'menjalani', 'usaha']","['membantu', 'menjalani', 'usaha']","['bantu', 'jalan', 'usaha']"
271,Cukup membantu menemukan kira kira seperti apa orang yang kita cari,cukup membantu menemukan kira kira seperti apa orang yang kita cari,cukup membantu menemukan kira kira seperti apa orang yang kita cari,"['cukup', 'membantu', 'menemukan', 'kira', 'kira', 'seperti', 'apa', 'orang', 'yang', 'kita', 'cari']",<FreqDist with 10 samples and 11 outcomes>,"['membantu', 'menemukan', 'orang', 'cari']","['membantu', 'menemukan', 'orang', 'cari']","['bantu', 'temu', 'orang', 'cari']"
272,Aplikasi anda sangat bagus👍👍👍😁,aplikasi anda sangat bagus👍👍👍😁,aplikasi anda sangat bagus,"['aplikasi', 'anda', 'sangat', 'bagus']",<FreqDist with 4 samples and 4 outcomes>,"['aplikasi', 'bagus']","['aplikasi', 'bagus']","['aplikasi', 'bagus']"
273,"Terima kasih, tolong iklan dikurangi","terima kasih, tolong iklan dikurangi",terima kasih tolong iklan dikurangi,"['terima', 'kasih', 'tolong', 'iklan', 'dikurangi']",<FreqDist with 5 samples and 5 outcomes>,"['terima', 'kasih', 'tolong', 'iklan', 'dikurangi']","['terima', 'kasih', 'tolong', 'iklan', 'dikurangi']","['terima', 'kasih', 'tolong', 'iklan', 'rang']"
274,Baru aja buka udah banyak kendala gimana sih,baru aja buka udah banyak kendala gimana sih,baru aja buka udah banyak kendala gimana sih,"['baru', 'aja', 'buka', 'udah', 'banyak', 'kendala', 'gimana', 'sih']",<FreqDist with 8 samples and 8 outcomes>,"['buka', 'udah', 'kendala', 'gimana']","['buka', 'sudah,', 'halangan,', 'bagaimana,']","['buka', 'sudah', 'halang', 'bagaimana']"
275,"Dengan ada nya aplikasi getcontact sangat""membantu pa lgi kl ada nomer yang tdk jelas,,,tanks getcontact👌🥰","dengan ada nya aplikasi getcontact sangat""membantu pa lgi kl ada nomer yang tdk jelas,,,tanks getcontact👌🥰",dengan ada nya aplikasi getcontact sangatmembantu pa lgi kl ada nomer yang tdk jelastanks getcontact,"['dengan', 'ada', 'nya', 'aplikasi', 'getcontact', 'sangatmembantu', 'pa', 'lgi', 'kl', 'ada', 'nomer', 'yang', 'tdk', 'jelastanks', 'getcontact']",<FreqDist with 13 samples and 15 outcomes>,"['aplikasi', 'getcontact', 'sangatmembantu', 'pa', 'lgi', 'kl', 'nomer', 'jelastanks', 'getcontact']","['aplikasi', 'getcontact', 'sangatmembantu', 'apa,', 'lagi,', 'kalau,', 'nomer', 'jelastanks', 'getcontact']","['aplikasi', 'getcontact', 'sangatmembantu', 'apa', 'lagi', 'kalau', 'nomer', 'jelastanks', 'getcontact']"
276,Fitur sangan bagua,fitur sangan bagua,fitur sangan bagua,"['fitur', 'sangan', 'bagua']",<FreqDist with 3 samples and 3 outcomes>,"['fitur', 'sangan', 'bagua']","['fitur', 'sangan', 'bagus,']","['fitur', 'sangan', 'bagus']"
277,Bikin malaaasss skrg aplikasi ini..👎👎👎👎👎👎,bikin malaaasss skrg aplikasi ini..👎👎👎👎👎👎,bikin malaaasss skrg aplikasi ini,"['bikin', 'malaaasss', 'skrg', 'aplikasi', 'ini']",<FreqDist with 5 samples and 5 outcomes>,"['malaaasss', 'skrg', 'aplikasi']","['malaaasss', 'sekarang,', 'aplikasi']","['malaaasss', 'sekarang', 'aplikasi']"
278,"Bagaimana ini kok bisa aplikasi ny jdi rusak,,dlu g ada iklan a taupun patah² walaw pun hp sya IP tetap patah²?? Apakah itu adil ,,maapin saya saya memberikan rating 1 karna saya sangat kecewa dgn aplikasi ny🙏mohon tuk di perbaiki","bagaimana ini kok bisa aplikasi ny jdi rusak,,dlu g ada iklan a taupun patah² walaw pun hp sya ip tetap patah²?? apakah itu adil ,,maapin saya saya memberikan rating 1 karna saya sangat kecewa dgn aplikasi ny🙏mohon tuk di perbaiki",bagaimana ini kok bisa aplikasi ny jdi rusakdlu  ada iklan  taupun patah walaw pun hp sya ip tetap patah apakah itu adil maapin saya saya memberikan rating karna saya sangat kecewa dgn aplikasi nymohon tuk di perbaiki,"['bagaimana', 'ini', 'kok', 'bisa', 'aplikasi', 'ny', 'jdi', 'rusakdlu', 'ada', 'iklan', 'taupun', 'patah', 'walaw', 'pun', 'hp', 'sya', 'ip', 'tetap', 'patah', 'apakah', 'itu', 'adil', 'maapin', 'saya', 'saya', 'memberikan', 'rating', 'karna', 'saya', 'sangat', 'kecewa', 'dgn', 'aplikasi', 'nymohon', 'tuk', 'di', 'perbaiki']",<FreqDist with 33 samples and 37 outcomes>,"['aplikasi', 'jdi', 'rusakdlu', 'iklan', 'taupun', 'patah', 'walaw', 'hp', 'sya', 'ip', 'patah', 'adil', 'maapin', 'rating', 'karna', 'kecewa', 'aplikasi', 'nymohon', 'tuk', 'perbaiki']","['aplikasi', 'jadi,', 'rusakdlu', 'iklan', 'taupun', 'patah', 'walaw', 'gawai,', 'saya,', 'ip', 'patah', 'adil', 'maapin', 'rating', 'karena,', 'kecewa', 'aplikasi', 'nymohon', 'tuk', 'perbaiki']","['aplikasi', 'jadi', 'rusakdlu', 'iklan', 'tau', 'patah', 'walaw', 'gawai', 'saya', 'ip', 'patah', 'adil', 'maapin', 'rating', 'karena', 'kecewa', 'aplikasi', 'nymohon', 'tuk', 'baik']"
279,saya pingin melihat nomer orang untuk tingkat kepercayaan nya..tapi kok di suruh bayar ya.. terus apa gunanya aplikasi ini kalo tetap saya tidak tahu tingkat kepercayaan orang yang mau berhubungan dengan saya..,saya pingin melihat nomer orang untuk tingkat kepercayaan nya..tapi kok di suruh bayar ya.. terus apa gunanya aplikasi ini kalo tetap saya tidak tahu tingkat kepercayaan orang yang mau berhubungan dengan saya..,saya pingin melihat nomer orang untuk tingkat kepercayaan nyatapi kok di suruh bayar ya terus apa gunanya aplikasi ini kalo tetap saya tidak tahu tingkat kepercayaan orang yang mau berhubungan dengan saya,"['saya', 'pingin', 'melihat', 'nomer', 'orang', 'untuk', 'tingkat', 'kepercayaan', 'nyatapi', 'kok', 'di', 'suruh', 'bayar', 'ya', 'terus', 'apa', 'gunanya', 'aplikasi', 'ini', 'kalo', 'tetap', 'saya', 'tidak', 'tahu', 'tingkat', 'kepercayaan', 'orang', 'yang', 'mau', 'berhubungan', 'dengan', 'saya']",<FreqDist with 27 samples and 32 outcomes>,"['pingin', 'nomer', 'orang', 'tingkat', 'kepercayaan', 'nyatapi', 'suruh', 'bayar', 'gunanya', 'aplikasi', 'tingkat', 'kepercayaan', 'orang', 'berhubungan']","['pingin', 'nomer', 'orang', 'tingkat', 'kepercayaan', 'nyatapi', 'suruh', 'bayar', 'gunanya', 'aplikasi', 'tingkat', 'kepercayaan', 'orang', 'berhubungan']","['pingin', 'nomer', 'orang', 'tingkat', 'percaya', 'nyatapi', 'suruh', 'bayar', 'guna', 'aplikasi', 'tingkat', 'percaya', 'orang', 'hubung']"
280,Banyak yang kasih bintang 1 . Emang mengecewakan sih .. harus berlangganan dulu .. mending fb.ig.w.a langsunh pake paket data . Kalo kayak gini yakin banget ratting turun dan semoga ada aplikasi lain yg bisa cek nomor tanpa berlangganan bulanan yg bikin ribet .,banyak yang kasih bintang 1 . emang mengecewakan sih .. harus berlangganan dulu .. mending fb.ig.w.a langsunh pake paket data . kalo kayak gini yakin banget ratting turun dan semoga ada aplikasi lain yg bisa cek nomor tanpa berlangganan bulanan yg bikin ribet .,banyak yang kasih bintang emang mengecewakan sih harus berlangganan dulu mending fbigwa langsunh pake paket data kalo kayak gini yakin banget ratting turun dan semoga ada aplikasi lain yg bisa cek nomor tanpa berlangganan bulanan yg bikin ribet,"['banyak', 'yang', 'kasih', 'bintang', 'emang', 'mengecewakan', 'sih', 'harus', 'berlangganan', 'dulu', 'mending', 'fbigwa', 'langsunh', 'pake', 'paket', 'data', 'kalo', 'kayak', 'gini', 'yakin', 'banget', 'ratting', 'turun', 'dan', 'semoga', 'ada', 'aplikasi', 'lain', 'yg', 'bisa', 'cek', 'nomor', 'tanpa', 'berlangganan', 'bulanan', 'yg', 'bikin', 'ribet']",<FreqDist with 36 samples and 38 outcomes>,"['kasih', 'bintang', 'emang', 'mengecewakan', 'berlangganan', 'mending', 'fbigwa', 'langsunh', 'pake', 'paket', 'data', 'kayak', 'gini', 'banget', 'ratting', 'turun', 'semoga', 'aplikasi', 'cek', 'nomor', 'berlangganan', 'bulanan', 'ribet']","['kasih', 'bintang', 'memang,', 'mengecewakan', 'berlangganan', 'lebihbaik,', 'fbigwa', 'langsunh', 'pakai,', 'paket', 'data', 'seperti,', 'begini,', 'banget', 'ratting', 'turun', 'semoga', 'aplikasi', 'cek', 'nomor', 'berlangganan', 'bulanan', 'ribet']","['kasih', 'bintang', 'memang', 'kecewa', 'langgan', 'lebihbaik', 'fbigwa', 'langsunh', 'pakai', 'paket', 'data', 'seperti', 'begini', 'banget', 'ratting', 'turun', 'moga', 'aplikasi', 'cek', 'nomor', 'langgan', 'bulan', 'ribet']"
281,Tidak ramah bintang satu apk bnyk iklan gak bisa masuk malah kluar truss bingung makin update makin kurang bagus .....,tidak ramah bintang satu apk bnyk iklan gak bisa masuk malah kluar truss bingung makin update makin kurang bagus .....,tidak ramah bintang satu apk bnyk iklan gak bisa masuk malah kluar truss bingung makin update makin kurang bagus,"['tidak', 'ramah', 'bintang', 'satu', 'apk', 'bnyk', 'iklan', 'gak', 'bisa', 'masuk', 'malah', 'kluar', 'truss', 'bingung', 'makin', 'update', 'makin', 'kurang', 'bagus']",<FreqDist with 18 samples and 19 outcomes>,"['ramah', 'bintang', 'apk', 'bnyk', 'iklan', 'masuk', 'kluar', 'truss', 'bingung', 'update', 'bagus']","['ramah', 'bintang', 'aplikasi,', 'banyak,', 'iklan', 'masuk', 'keluar,', 'truss', 'bingung', 'update', 'bagus']","['ramah', 'bintang', 'aplikasi', 'banyak', 'iklan', 'masuk', 'keluar', 'truss', 'bingung', 'update', 'bagus']"
282,"Pulsa kepotong 36.000 tanpa pemberitahuan, harusnya konfirmasi dulu mau dilanjut langganan apa gak , sudah terlanjur premium kesedot pulsa eh dibatasi ga bisa liat seluruh kontak , cuma bsa liat siapa yg liat kontak saya","pulsa kepotong 36.000 tanpa pemberitahuan, harusnya konfirmasi dulu mau dilanjut langganan apa gak , sudah terlanjur premium kesedot pulsa eh dibatasi ga bisa liat seluruh kontak , cuma bsa liat siapa yg liat kontak saya",pulsa kepotong tanpa pemberitahuan harusnya konfirmasi dulu mau dilanjut langganan apa gak sudah terlanjur premium kesedot pulsa eh dibatasi ga bisa liat seluruh kontak cuma bsa liat siapa yg liat kontak saya,"['pulsa', 'kepotong', 'tanpa', 'pemberitahuan', 'harusnya', 'konfirmasi', 'dulu', 'mau', 'dilanjut', 'langganan', 'apa', 'gak', 'sudah', 'terlanjur', 'premium', 'kesedot', 'pulsa', 'eh', 'dibatasi', 'ga', 'bisa', 'liat', 'seluruh', 'kontak', 'cuma', 'bsa', 'liat', 'siapa', 'yg', 'liat', 'kontak', 'saya']",<FreqDist with 28 samples and 32 outcomes>,"['pulsa', 'kepotong', 'pemberitahuan', 'konfirmasi', 'dilanjut', 'langganan', 'terlanjur', 'premium', 'kesedot', 'pulsa', 'dibatasi', 'liat', 'kontak', 'bsa', 'liat', 'liat', 'kontak']","['pulsa', 'kepotong', 'pemberitahuan', 'konfirmasi', 'dilanjut', 'langganan', 'terlanjur', 'premium', 'kesedot', 'pulsa', 'dibatasi', 'lihat,', 'kontak', 'bisa,', 'lihat,', 'lihat,', 'kontak']","['pulsa', 'potong', 'pemberitahuan', 'konfirmasi', 'lanjut', 'langgan', 'lanjur', 'premium', 'sedot', 'pulsa', 'batas', 'lihat', 'kontak', 'bisa', 'lihat', 'lihat', 'kontak']"
283,Kenapa tidak bisa registrasi padahal sudah mengikuti instruksinya. Di suruh nunggu telefon tapi tidak pernah ada tlp masuk. 2x download tp semua sama saja,kenapa tidak bisa registrasi padahal sudah mengikuti instruksinya. di suruh nunggu telefon tapi tidak pernah ada tlp masuk. 2x download tp semua sama saja,kenapa tidak bisa registrasi padahal sudah mengikuti instruksinya di suruh nunggu telefon tapi tidak pernah ada tlp masuk  download tp semua sama saja,"['kenapa', 'tidak', 'bisa', 'registrasi', 'padahal', 'sudah', 'mengikuti', 'instruksinya', 'di', 'suruh', 'nunggu', 'telefon', 'tapi', 'tidak', 'pernah', 'ada', 'tlp', 'masuk', 'download', 'tp', 'semua', 'sama', 'saja']",<FreqDist with 22 samples and 23 outcomes>,"['registrasi', 'mengikuti', 'instruksinya', 'suruh', 'nunggu', 'telefon', 'tlp', 'masuk', 'download', 'tp']","['registrasi', 'mengikuti', 'instruksinya', 'suruh', 'menunggu,', 'telefon', 'telepon,', 'masuk', 'unduh,', 'tapi,']","['registrasi', 'ikut', 'instruksi', 'suruh', 'tunggu', 'telefon', 'telepon', 'masuk', 'unduh', 'tapi']"
284,Aplikasi ini sangat bagusss,aplikasi ini sangat bagusss,aplikasi ini sangat bagusss,"['aplikasi', 'ini', 'sangat', 'bagusss']",<FreqDist with 4 samples and 4 outcomes>,"['aplikasi', 'bagusss']","['aplikasi', 'bagus,']","['aplikasi', 'bagus']"
285,Mantap bgt bisa tau nomor penipu,mantap bgt bisa tau nomor penipu,mantap bgt bisa tau nomor penipu,"['mantap', 'bgt', 'bisa', 'tau', 'nomor', 'penipu']",<FreqDist with 6 samples and 6 outcomes>,"['mantap', 'bgt', 'nomor', 'penipu']","['mantap', 'banget,', 'nomor', 'penipu']","['mantap', 'banget', 'nomor', 'tipu']"
286,"Dikira tidak berbayar, nyatanya berbayar. Tidak sesuai dengan aspektasi saya. Dan juga tidak bisa melacak no handphone dari luar negeri. Mengecewakan","dikira tidak berbayar, nyatanya berbayar. tidak sesuai dengan aspektasi saya. dan juga tidak bisa melacak no handphone dari luar negeri. mengecewakan",dikira tidak berbayar nyatanya berbayar tidak sesuai dengan aspektasi saya dan juga tidak bisa melacak no handphone dari luar negeri mengecewakan,"['dikira', 'tidak', 'berbayar', 'nyatanya', 'berbayar', 'tidak', 'sesuai', 'dengan', 'aspektasi', 'saya', 'dan', 'juga', 'tidak', 'bisa', 'melacak', 'no', 'handphone', 'dari', 'luar', 'negeri', 'mengecewakan']",<FreqDist with 18 samples and 21 outcomes>,"['berbayar', 'berbayar', 'sesuai', 'aspektasi', 'melacak', 'no', 'handphone', 'negeri', 'mengecewakan']","['berbayar', 'berbayar', 'sesuai', 'aspektasi', 'melacak', 'nomor,', 'handphone', 'negeri', 'mengecewakan']","['bayar', 'bayar', 'sesuai', 'aspektasi', 'lacak', 'nomor', 'handphone', 'negeri', 'kecewa']"
287,"Sangat membantu saat ada yg menelpon tetapi yg tertera nomer bukan nama, atau dengan kata lain nomer tersebut belum disave.","sangat membantu saat ada yg menelpon tetapi yg tertera nomer bukan nama, atau dengan kata lain nomer tersebut belum disave.",sangat membantu saat ada yg menelpon tetapi yg tertera nomer bukan nama atau dengan kata lain nomer tersebut belum disave,"['sangat', 'membantu', 'saat', 'ada', 'yg', 'menelpon', 'tetapi', 'yg', 'tertera', 'nomer', 'bukan', 'nama', 'atau', 'dengan', 'kata', 'lain', 'nomer', 'tersebut', 'belum', 'disave']",<FreqDist with 18 samples and 20 outcomes>,"['membantu', 'menelpon', 'tertera', 'nomer', 'nama', 'nomer', 'disave']","['membantu', 'menelpon', 'tertera', 'nomer', 'nama', 'nomer', 'disave']","['bantu', 'telpon', 'tera', 'nomer', 'nama', 'nomer', 'disave']"
288,Aplikasi yang bagus!,aplikasi yang bagus!,aplikasi yang bagus,"['aplikasi', 'yang', 'bagus']",<FreqDist with 3 samples and 3 outcomes>,"['aplikasi', 'bagus']","['aplikasi', 'bagus']","['aplikasi', 'bagus']"
289,thanks ya Getcontact.. gw akhirnya tahu identitas selingkuhan pasangan gw .. 😅,thanks ya getcontact.. gw akhirnya tahu identitas selingkuhan pasangan gw .. 😅,thanks ya getcontact gw akhirnya tahu identitas selingkuhan pasangan gw,"['thanks', 'ya', 'getcontact', 'gw', 'akhirnya', 'tahu', 'identitas', 'selingkuhan', 'pasangan', 'gw']",<FreqDist with 9 samples and 10 outcomes>,"['thanks', 'getcontact', 'gw', 'identitas', 'selingkuhan', 'pasangan', 'gw']","['terimakasih,', 'getcontact', 'saya,', 'identitas', 'selingkuhan', 'pasangan', 'saya,']","['terimakasih', 'getcontact', 'saya', 'identitas', 'selingkuh', 'pasang', 'saya']"
290,Aplikasi nya oke mantap,aplikasi nya oke mantap,aplikasi nya oke mantap,"['aplikasi', 'nya', 'oke', 'mantap']",<FreqDist with 4 samples and 4 outcomes>,"['aplikasi', 'oke', 'mantap']","['aplikasi', 'oke', 'mantap']","['aplikasi', 'oke', 'mantap']"
291,"Sangat membantu, walupun kadang bertanya tanya ko bisa dapetin data nya 😁","sangat membantu, walupun kadang bertanya tanya ko bisa dapetin data nya 😁",sangat membantu walupun kadang bertanya tanya ko bisa dapetin data nya,"['sangat', 'membantu', 'walupun', 'kadang', 'bertanya', 'tanya', 'ko', 'bisa', 'dapetin', 'data', 'nya']",<FreqDist with 11 samples and 11 outcomes>,"['membantu', 'walupun', 'kadang', 'ko', 'dapetin', 'data']","['membantu', 'walupun', 'kadang,', 'ko', 'dapetin', 'data']","['bantu', 'walupun', 'kadang', 'ko', 'dapetin', 'data']"
292,Saya daftar gagal terus,saya daftar gagal terus,saya daftar gagal terus,"['saya', 'daftar', 'gagal', 'terus']",<FreqDist with 4 samples and 4 outcomes>,"['daftar', 'gagal']","['daftar', 'gagal']","['daftar', 'gagal']"
293,Amplikasi yang mempunyai prestasi dan manfaat,amplikasi yang mempunyai prestasi dan manfaat,amplikasi yang mempunyai prestasi dan manfaat,"['amplikasi', 'yang', 'mempunyai', 'prestasi', 'dan', 'manfaat']",<FreqDist with 6 samples and 6 outcomes>,"['amplikasi', 'prestasi', 'manfaat']","['amplikasi', 'prestasi', 'manfaat']","['amplikasi', 'prestasi', 'manfaat']"
294,susah bgt anjr mau log in aja.,susah bgt anjr mau log in aja.,susah bgt anjr mau log in aja,"['susah', 'bgt', 'anjr', 'mau', 'log', 'in', 'aja']",<FreqDist with 7 samples and 7 outcomes>,"['susah', 'bgt', 'anjr', 'log']","['susah', 'banget,', 'anjr', 'log']","['susah', 'banget', 'anjr', 'log']"
295,"Kacau apk nya , ga bisa login masa","kacau apk nya , ga bisa login masa",kacau apk nya ga bisa login masa,"['kacau', 'apk', 'nya', 'ga', 'bisa', 'login', 'masa']",<FreqDist with 7 samples and 7 outcomes>,"['kacau', 'apk', 'login']","['berantakan,', 'aplikasi,', 'login']","['beranta', 'aplikasi', 'login']"
296,Kenapa ya kode verifikasi nya ga ada,kenapa ya kode verifikasi nya ga ada,kenapa ya kode verifikasi nya ga ada,"['kenapa', 'ya', 'kode', 'verifikasi', 'nya', 'ga', 'ada']",<FreqDist with 7 samples and 7 outcomes>,"['kode', 'verifikasi']","['kode', 'verifikasi']","['kode', 'verifikasi']"
297,"Apk ini sngat mengecewakan, stlh update apknya sngt jelek.. Trllu byk iklan","apk ini sngat mengecewakan, stlh update apknya sngt jelek.. trllu byk iklan",apk ini sngat mengecewakan stlh update apknya sngt jelek trllu byk iklan,"['apk', 'ini', 'sngat', 'mengecewakan', 'stlh', 'update', 'apknya', 'sngt', 'jelek', 'trllu', 'byk', 'iklan']",<FreqDist with 12 samples and 12 outcomes>,"['apk', 'sngat', 'mengecewakan', 'stlh', 'update', 'apknya', 'sngt', 'jelek', 'trllu', 'byk', 'iklan']","['aplikasi,', 'sngat', 'mengecewakan', 'setelah,', 'update', 'apknya', 'sangat,', 'jelek', 'terlalu,', 'banyak,', 'iklan']","['aplikasi', 'sngat', 'kecewa', 'telah', 'update', 'apknya', 'sangat', 'jelek', 'terlalu', 'banyak', 'iklan']"
298,apkny mmbntu tp knp dibatasi dan jika sudah habis batasannya disuruh bayar,apkny mmbntu tp knp dibatasi dan jika sudah habis batasannya disuruh bayar,apkny mmbntu tp knp dibatasi dan jika sudah habis batasannya disuruh bayar,"['apkny', 'mmbntu', 'tp', 'knp', 'dibatasi', 'dan', 'jika', 'sudah', 'habis', 'batasannya', 'disuruh', 'bayar']",<FreqDist with 12 samples and 12 outcomes>,"['apkny', 'mmbntu', 'tp', 'knp', 'dibatasi', 'habis', 'batasannya', 'disuruh', 'bayar']","['apkny', 'mmbntu', 'tapi,', 'kenapa,', 'dibatasi', 'habis', 'batasannya', 'disuruh', 'bayar']","['apkny', 'mmbntu', 'tapi', 'kenapa', 'batas', 'habis', 'batas', 'suruh', 'bayar']"
299,Mantap sangat membantu,mantap sangat membantu,mantap sangat membantu,"['mantap', 'sangat', 'membantu']",<FreqDist with 3 samples and 3 outcomes>,"['mantap', 'membantu']","['mantap', 'membantu']","['mantap', 'bantu']"
300,Tolong berentikan langganan premium min . .enak aja main potong otomatis gajelas,tolong berentikan langganan premium min . .enak aja main potong otomatis gajelas,tolong berentikan langganan premium min enak aja main potong otomatis gajelas,"['tolong', 'berentikan', 'langganan', 'premium', 'min', 'enak', 'aja', 'main', 'potong', 'otomatis', 'gajelas']",<FreqDist with 11 samples and 11 outcomes>,"['tolong', 'berentikan', 'langganan', 'premium', 'min', 'enak', 'main', 'potong', 'otomatis', 'gajelas']","['tolong', 'berentikan', 'langganan', 'premium', 'minimal,', 'enak', 'main', 'potong', 'otomatis', 'tidak jelas,']","['tolong', 'renti', 'langgan', 'premium', 'minimal', 'enak', 'main', 'potong', 'otomatis', 'tidak jelas']"
301,Bagus tapi sayang tidak bisa melihat yang namain siapa,bagus tapi sayang tidak bisa melihat yang namain siapa,bagus tapi sayang tidak bisa melihat yang namain siapa,"['bagus', 'tapi', 'sayang', 'tidak', 'bisa', 'melihat', 'yang', 'namain', 'siapa']",<FreqDist with 9 samples and 9 outcomes>,"['bagus', 'sayang', 'namain']","['bagus', 'sayang', 'namain']","['bagus', 'sayang', 'namain']"
302,Lumayan membantu utk mengetahui kontak yg tdk tersimpan di hp,lumayan membantu utk mengetahui kontak yg tdk tersimpan di hp,lumayan membantu utk mengetahui kontak yg tdk tersimpan di hp,"['lumayan', 'membantu', 'utk', 'mengetahui', 'kontak', 'yg', 'tdk', 'tersimpan', 'di', 'hp']",<FreqDist with 10 samples and 10 outcomes>,"['lumayan', 'membantu', 'kontak', 'tersimpan', 'hp']","['lumayan', 'membantu', 'kontak', 'tersimpan', 'gawai,']","['lumayan', 'bantu', 'kontak', 'simpan', 'gawai']"
303,Sangat membantu untuk melihat nomor2 yg tidak jelas. Tapi sekarang dikenakan tarif🧐🧐😔,sangat membantu untuk melihat nomor2 yg tidak jelas. tapi sekarang dikenakan tarif🧐🧐😔,sangat membantu untuk melihat nomor yg tidak jelas tapi sekarang dikenakan tarif,"['sangat', 'membantu', 'untuk', 'melihat', 'nomor', 'yg', 'tidak', 'jelas', 'tapi', 'sekarang', 'dikenakan', 'tarif']",<FreqDist with 12 samples and 12 outcomes>,"['membantu', 'nomor', 'dikenakan', 'tarif']","['membantu', 'nomor', 'dikenakan', 'tarif']","['bantu', 'nomor', 'kena', 'tarif']"
304,Aplikasi nya sangat bagus,aplikasi nya sangat bagus,aplikasi nya sangat bagus,"['aplikasi', 'nya', 'sangat', 'bagus']",<FreqDist with 4 samples and 4 outcomes>,"['aplikasi', 'bagus']","['aplikasi', 'bagus']","['aplikasi', 'bagus']"
