,userName,rawContent,status,tweet_tokens,tweet_tokens_fdist,tweet_tokens_WSW,tweet_tokens_stemmed
1941,ulva Amani,assalamualaikum tolong aplikasi nya di sempurnakan lagi loding nya aja bolak balik dan susah aplikasinya juga kurang berguna tolong lebih di sempurnakan lagi ya thanks,1,"['assalamualaikum', 'tolong', 'aplikasi', 'nya', 'di', 'sempurnakan', 'lagi', 'loding', 'nya', 'aja', 'bolak', 'balik', 'dan', 'susah', 'aplikasinya', 'juga', 'kurang', 'berguna', 'tolong', 'lebih', 'di', 'sempurnakan', 'lagi', 'ya', 'thanks']",<FreqDist with 20 samples and 25 outcomes>,"['assalamualaikum', 'tolong', 'aplikasi', 'sempurnakan', 'loding', 'bolak', 'susah', 'aplikasinya', 'berguna', 'tolong', 'sempurnakan', 'thanks']","['assalamualaikum', 'tolong', 'aplikasi', 'sempurna', 'loding', 'bolak', 'susah', 'aplikasi', 'guna', 'tolong', 'sempurna', 'thanks']"
1942,kocak parah,berbayar gak enak bisa sih serch nama kontak tp kontak nama nya sering gak update berbayar lagi masa percoba an nya tidak memuaskan,1,"['berbayar', 'gak', 'enak', 'bisa', 'sih', 'serch', 'nama', 'kontak', 'tp', 'kontak', 'nama', 'nya', 'sering', 'gak', 'update', 'berbayar', 'lagi', 'masa', 'percoba', 'an', 'nya', 'tidak', 'memuaskan']",<FreqDist with 18 samples and 23 outcomes>,"['berbayar', 'enak', 'serch', 'nama', 'kontak', 'tp', 'kontak', 'nama', 'update', 'berbayar', 'percoba', 'an', 'memuaskan']","['bayar', 'enak', 'serch', 'nama', 'kontak', 'tp', 'kontak', 'nama', 'update', 'bayar', 'coba', 'an', 'muas']"
1943,Akhir Mali,aplikasi mantap karena begitu mantap nya sampe belum bisa cek fitur kecuali siap siap ditagih bulanan pokoknya mantap bongkar lagi apk nya,1,"['aplikasi', 'mantap', 'karena', 'begitu', 'mantap', 'nya', 'sampe', 'belum', 'bisa', 'cek', 'fitur', 'kecuali', 'siap', 'siap', 'ditagih', 'bulanan', 'pokoknya', 'mantap', 'bongkar', 'lagi', 'apk', 'nya']",<FreqDist with 18 samples and 22 outcomes>,"['aplikasi', 'mantap', 'mantap', 'sampe', 'cek', 'fitur', 'kecuali', 'ditagih', 'bulanan', 'pokoknya', 'mantap', 'bongkar', 'apk']","['aplikasi', 'mantap', 'mantap', 'sampe', 'cek', 'fitur', 'kecuali', 'tagih', 'bulan', 'pokok', 'mantap', 'bongkar', 'apk']"
1944,Theresia Mangalo,apk tidak berguna berlangganan premium bulan sudah bayar baru pake belum hari sudah tidak bisa lagi pencarian katanya sudah mencapai batas maximum pencarian makan untung betul apk ini,1,"['apk', 'tidak', 'berguna', 'berlangganan', 'premium', 'bulan', 'sudah', 'bayar', 'baru', 'pake', 'belum', 'hari', 'sudah', 'tidak', 'bisa', 'lagi', 'pencarian', 'katanya', 'sudah', 'mencapai', 'batas', 'maximum', 'pencarian', 'makan', 'untung', 'betul', 'apk', 'ini']",<FreqDist with 23 samples and 28 outcomes>,"['apk', 'berguna', 'berlangganan', 'premium', 'bayar', 'pake', 'pencarian', 'mencapai', 'batas', 'maximum', 'pencarian', 'makan', 'untung', 'apk']","['apk', 'guna', 'langgan', 'premium', 'bayar', 'pake', 'cari', 'capai', 'batas', 'maximum', 'cari', 'makan', 'untung', 'apk']"
1945,Ari SH,sudah upgrde ke premium namun tidak dapat di gunakan krena ad kesalahan di aplikasi mohon tindak lanjutnya saya sudah berulang kali krim pesan via email namun belum ada tanggapan,1,"['sudah', 'upgrde', 'ke', 'premium', 'namun', 'tidak', 'dapat', 'di', 'gunakan', 'krena', 'ad', 'kesalahan', 'di', 'aplikasi', 'mohon', 'tindak', 'lanjutnya', 'saya', 'sudah', 'berulang', 'kali', 'krim', 'pesan', 'via', 'email', 'namun', 'belum', 'ada', 'tanggapan']",<FreqDist with 26 samples and 29 outcomes>,"['upgrde', 'premium', 'krena', 'ad', 'kesalahan', 'aplikasi', 'mohon', 'tindak', 'berulang', 'kali', 'krim', 'pesan', 'via', 'email', 'tanggapan']","['upgrde', 'premium', 'krena', 'ad', 'salah', 'aplikasi', 'mohon', 'tindak', 'ulang', 'kali', 'krim', 'pesan', 'via', 'email', 'tanggap']"
1946,Agues Joawa,aplikasi ini bisa jadi buat pembunuhan karakter dari org yg gak suka kita gak pernah download harusnya kita gak punya account tapi begitu download sudah banyak tag yg fitnah kita yg bisa di liat temen temen kita,1,"['aplikasi', 'ini', 'bisa', 'jadi', 'buat', 'pembunuhan', 'karakter', 'dari', 'org', 'yg', 'gak', 'suka', 'kita', 'gak', 'pernah', 'download', 'harusnya', 'kita', 'gak', 'punya', 'account', 'tapi', 'begitu', 'download', 'sudah', 'banyak', 'tag', 'yg', 'fitnah', 'kita', 'yg', 'bisa', 'di', 'liat', 'temen', 'temen', 'kita']",<FreqDist with 27 samples and 37 outcomes>,"['aplikasi', 'pembunuhan', 'karakter', 'org', 'suka', 'download', 'account', 'download', 'tag', 'fitnah', 'liat', 'temen', 'temen']","['aplikasi', 'bunuh', 'karakter', 'org', 'suka', 'download', 'account', 'download', 'tag', 'fitnah', 'liat', 'temen', 'temen']"
1947,I love you aku dan kamu,saya sangat kecewa dg aplikasi inikatanya bisa baca nama kontak kita hp hp orngtapi tau nyajangankan baca nama tingkat nge daftarnya aja engga bisatolong jngan nipu publik dehkasian kuota kami,1,"['saya', 'sangat', 'kecewa', 'dg', 'aplikasi', 'inikatanya', 'bisa', 'baca', 'nama', 'kontak', 'kita', 'hp', 'hp', 'orngtapi', 'tau', 'nyajangankan', 'baca', 'nama', 'tingkat', 'nge', 'daftarnya', 'aja', 'engga', 'bisatolong', 'jngan', 'nipu', 'publik', 'dehkasian', 'kuota', 'kami']",<FreqDist with 27 samples and 30 outcomes>,"['kecewa', 'aplikasi', 'inikatanya', 'baca', 'nama', 'kontak', 'hp', 'hp', 'orngtapi', 'nyajangankan', 'baca', 'nama', 'tingkat', 'nge', 'daftarnya', 'engga', 'bisatolong', 'jngan', 'nipu', 'publik', 'dehkasian', 'kuota']","['kecewa', 'aplikasi', 'inikatanya', 'baca', 'nama', 'kontak', 'hp', 'hp', 'orngtapi', 'nyajangankan', 'baca', 'nama', 'tingkat', 'nge', 'daftar', 'engga', 'bisatolong', 'jngan', 'nipu', 'publik', 'dehkasian', 'kuota']"
1948,Rina Ningati,jujur kecewa dg aplikasi ini kirain stlh dinaikan jadi premium kita bs lebih mudah mengaksesy tp ternyata malah ga bs dibuka lagian kita cuma bs ngeliat nama tag no kontak doanktanpa tau siapa yg ngasih nama kontak kita,1,"['jujur', 'kecewa', 'dg', 'aplikasi', 'ini', 'kirain', 'stlh', 'dinaikan', 'jadi', 'premium', 'kita', 'bs', 'lebih', 'mudah', 'mengaksesy', 'tp', 'ternyata', 'malah', 'ga', 'bs', 'dibuka', 'lagian', 'kita', 'cuma', 'bs', 'ngeliat', 'nama', 'tag', 'no', 'kontak', 'doanktanpa', 'tau', 'siapa', 'yg', 'ngasih', 'nama', 'kontak', 'kita']",<FreqDist with 32 samples and 38 outcomes>,"['jujur', 'kecewa', 'aplikasi', 'kirain', 'stlh', 'dinaikan', 'premium', 'bs', 'mudah', 'mengaksesy', 'tp', 'bs', 'dibuka', 'bs', 'ngeliat', 'nama', 'tag', 'no', 'kontak', 'doanktanpa', 'ngasih', 'nama', 'kontak']","['jujur', 'kecewa', 'aplikasi', 'kirain', 'stlh', 'naik', 'premium', 'bs', 'mudah', 'mengaksesy', 'tp', 'bs', 'buka', 'bs', 'ngeliat', 'nama', 'tag', 'no', 'kontak', 'doanktanpa', 'ngasih', 'nama', 'kontak']"
1949,Jelek Kamu,aku sdh melakukan transaksi pembayaran untuk memperpanjang masa premium yg kupunya melalui potongan pulsatapi sampai saat ini belum bekerja appnyadan pada saat sy mau klik yg melihat taq sayatetap aja muncul tulisan transaksi untuk melakukan transaksipadahal pulsa saya sdh terpotong untuk premium bulantolong bantuan dan kerja samanyaterima kasih,1,"['aku', 'sdh', 'melakukan', 'transaksi', 'pembayaran', 'untuk', 'memperpanjang', 'masa', 'premium', 'yg', 'kupunya', 'melalui', 'potongan', 'pulsatapi', 'sampai', 'saat', 'ini', 'belum', 'bekerja', 'appnyadan', 'pada', 'saat', 'sy', 'mau', 'klik', 'yg', 'melihat', 'taq', 'sayatetap', 'aja', 'muncul', 'tulisan', 'transaksi', 'untuk', 'melakukan', 'transaksipadahal', 'pulsa', 'saya', 'sdh', 'terpotong', 'untuk', 'premium', 'bulantolong', 'bantuan', 'dan', 'kerja', 'samanyaterima', 'kasih']",<FreqDist with 40 samples and 48 outcomes>,"['transaksi', 'pembayaran', 'memperpanjang', 'premium', 'kupunya', 'potongan', 'pulsatapi', 'appnyadan', 'sy', 'klik', 'taq', 'sayatetap', 'muncul', 'tulisan', 'transaksi', 'transaksipadahal', 'pulsa', 'terpotong', 'premium', 'bulantolong', 'bantuan', 'kerja', 'samanyaterima', 'kasih']","['transaksi', 'bayar', 'panjang', 'premium', 'punya', 'potong', 'pulsatapi', 'appnyadan', 'sy', 'klik', 'taq', 'sayatetap', 'muncul', 'tulis', 'transaksi', 'transaksipadahal', 'pulsa', 'potong', 'premium', 'bulantolong', 'bantu', 'kerja', 'samanyaterima', 'kasih']"
1950,RestuIBU,buat kalian yg terlanjur download dan meningkatkan kualitas getcontact menjadi premium dan terpotong pulsa tiap bulan nya anda bisa cek di email getcontact yg masuk paling bawah ada tulisan berhenti berlangganan anda bisa klik dan aplikasi bisa  nonaktifkan sekian semoga bermanfaat,1,"['buat', 'kalian', 'yg', 'terlanjur', 'download', 'dan', 'meningkatkan', 'kualitas', 'getcontact', 'menjadi', 'premium', 'dan', 'terpotong', 'pulsa', 'tiap', 'bulan', 'nya', 'anda', 'bisa', 'cek', 'di', 'email', 'getcontact', 'yg', 'masuk', 'paling', 'bawah', 'ada', 'tulisan', 'berhenti', 'berlangganan', 'anda', 'bisa', 'klik', 'dan', 'aplikasi', 'bisa', 'nonaktifkan', 'sekian', 'semoga', 'bermanfaat']",<FreqDist with 34 samples and 41 outcomes>,"['terlanjur', 'download', 'meningkatkan', 'kualitas', 'getcontact', 'premium', 'terpotong', 'pulsa', 'cek', 'email', 'getcontact', 'masuk', 'tulisan', 'berhenti', 'berlangganan', 'klik', 'aplikasi', 'nonaktifkan', 'sekian', 'semoga', 'bermanfaat']","['lanjur', 'download', 'tingkat', 'kualitas', 'getcontact', 'premium', 'potong', 'pulsa', 'cek', 'email', 'getcontact', 'masuk', 'tulis', 'henti', 'langgan', 'klik', 'aplikasi', 'nonaktif', 'sekian', 'moga', 'manfaat']"
1951,Agung Akmal Rivaldi,gak bisa masuk udah berkali kali nge verifikasi lewat email lah facebook lah dan yang lainnya tetep aja gak bisa nyesel download,1,"['gak', 'bisa', 'masuk', 'udah', 'berkali', 'kali', 'nge', 'verifikasi', 'lewat', 'email', 'lah', 'facebook', 'lah', 'dan', 'yang', 'lainnya', 'tetep', 'aja', 'gak', 'bisa', 'nyesel', 'download']",<FreqDist with 19 samples and 22 outcomes>,"['masuk', 'udah', 'berkali', 'kali', 'nge', 'verifikasi', 'email', 'facebook', 'tetep', 'nyesel', 'download']","['masuk', 'udah', 'kali', 'kali', 'nge', 'verifikasi', 'email', 'facebook', 'tetep', 'nyesel', 'download']"
1952,Royale,saya kira menggunakan app ini bisa secara automatis terdeteks nama kontak dari hp lain yg ditargetkan tapi pas dicoba hanya sebagian dan yg ditagetkan tidak nongol penggunaan app ini harus sama menggunakan jika cuma kita tidak bakal tampil nama kontaknya maaf ya auto uninstal kembali,1,"['saya', 'kira', 'menggunakan', 'app', 'ini', 'bisa', 'secara', 'automatis', 'terdeteks', 'nama', 'kontak', 'dari', 'hp', 'lain', 'yg', 'ditargetkan', 'tapi', 'pas', 'dicoba', 'hanya', 'sebagian', 'dan', 'yg', 'ditagetkan', 'tidak', 'nongol', 'penggunaan', 'app', 'ini', 'harus', 'sama', 'menggunakan', 'jika', 'cuma', 'kita', 'tidak', 'bakal', 'tampil', 'nama', 'kontaknya', 'maaf', 'ya', 'auto', 'uninstal', 'kembali']",<FreqDist with 39 samples and 45 outcomes>,"['app', 'automatis', 'terdeteks', 'nama', 'kontak', 'hp', 'ditargetkan', 'pas', 'dicoba', 'ditagetkan', 'nongol', 'penggunaan', 'app', 'tampil', 'nama', 'kontaknya', 'maaf', 'auto', 'uninstal']","['app', 'automatis', 'terdeteks', 'nama', 'kontak', 'hp', 'target', 'pas', 'coba', 'ditagetkan', 'nongol', 'guna', 'app', 'tampil', 'nama', 'kontak', 'maaf', 'auto', 'uninstal']"
1953,Burhan Abror,saya sudah login berkali kali tapi tetap tidak bisa mohon tunggu terosss sudah saya tunggu tetap tidak bisa padahal sudah verify kit sukses malah kembali ke menu awal,1,"['saya', 'sudah', 'login', 'berkali', 'kali', 'tapi', 'tetap', 'tidak', 'bisa', 'mohon', 'tunggu', 'terosss', 'sudah', 'saya', 'tunggu', 'tetap', 'tidak', 'bisa', 'padahal', 'sudah', 'verify', 'kit', 'sukses', 'malah', 'kembali', 'ke', 'menu', 'awal']",<FreqDist with 21 samples and 28 outcomes>,"['login', 'berkali', 'kali', 'mohon', 'tunggu', 'terosss', 'tunggu', 'verify', 'kit', 'sukses', 'menu']","['login', 'kali', 'kali', 'mohon', 'tunggu', 'terosss', 'tunggu', 'verify', 'kit', 'sukses', 'menu']"
1954,Ad Den,jangan pernah dibuka app iniapalagi ada tulisan izinkan utk mengakses contact dll sistemnya sama sperti aplikasi pinjaman online yg merecord semua kontak di hp kita karna sudah diijinkan mengakses saat pertama dibuka semua kontak itu disimpan di servernya disinkronkan dgn nomor hp yg sudah pernah install app ini jadi klw hpnomor target belum pernah install app ini  bakal bisa didetect hatihati,1,"['jangan', 'pernah', 'dibuka', 'app', 'iniapalagi', 'ada', 'tulisan', 'izinkan', 'utk', 'mengakses', 'contact', 'dll', 'sistemnya', 'sama', 'sperti', 'aplikasi', 'pinjaman', 'online', 'yg', 'merecord', 'semua', 'kontak', 'di', 'hp', 'kita', 'karna', 'sudah', 'diijinkan', 'mengakses', 'saat', 'pertama', 'dibuka', 'semua', 'kontak', 'itu', 'disimpan', 'di', 'servernya', 'disinkronkan', 'dgn', 'nomor', 'hp', 'yg', 'sudah', 'pernah', 'install', 'app', 'ini', 'jadi', 'klw', 'hpnomor', 'target', 'belum', 'pernah', 'install', 'app', 'ini', 'bakal', 'bisa', 'didetect', 'hatihati']",<FreqDist with 47 samples and 61 outcomes>,"['dibuka', 'app', 'iniapalagi', 'tulisan', 'izinkan', 'mengakses', 'contact', 'dll', 'sistemnya', 'sperti', 'aplikasi', 'pinjaman', 'online', 'merecord', 'kontak', 'hp', 'karna', 'diijinkan', 'mengakses', 'dibuka', 'kontak', 'disimpan', 'servernya', 'disinkronkan', 'nomor', 'hp', 'install', 'app', 'klw', 'hpnomor', 'target', 'install', 'app', 'didetect', 'hatihati']","['buka', 'app', 'iniapalagi', 'tulis', 'izin', 'akses', 'contact', 'dll', 'sistem', 'sperti', 'aplikasi', 'pinjam', 'online', 'merecord', 'kontak', 'hp', 'karna', 'diijinkan', 'akses', 'buka', 'kontak', 'simpan', 'servernya', 'sinkron', 'nomor', 'hp', 'install', 'app', 'klw', 'hpnomor', 'target', 'install', 'app', 'didetect', 'hatihati']"
1955,Mei Chanl,apk apaan sih iniiklan nya aja terusan nongolehhgiliran di instal susah bgt buat log intolong iklan jangan nongol lagi yapercuma org bakalan nyesel setwlah donload,1,"['apk', 'apaan', 'sih', 'iniiklan', 'nya', 'aja', 'terusan', 'nongolehhgiliran', 'di', 'instal', 'susah', 'bgt', 'buat', 'log', 'intolong', 'iklan', 'jangan', 'nongol', 'lagi', 'yapercuma', 'org', 'bakalan', 'nyesel', 'setwlah', 'donload']",<FreqDist with 25 samples and 25 outcomes>,"['apk', 'iniiklan', 'terusan', 'nongolehhgiliran', 'instal', 'susah', 'bgt', 'log', 'intolong', 'iklan', 'nongol', 'yapercuma', 'org', 'nyesel', 'setwlah', 'donload']","['apk', 'iniiklan', 'terus', 'nongolehhgiliran', 'instal', 'susah', 'bgt', 'log', 'intolong', 'iklan', 'nongol', 'yapercuma', 'org', 'nyesel', 'setwlah', 'donload']"
1956,Ilham Robani,apk jeleek masa harus update ke premium dulu biar bisa tau siapa saja yg ngenamain kontak kita pas di iklan gk kek gini perasaan tampilannya sedikit berbeda dengan didownload secara langsung yg dimana diiklannya tuh pas buka apk ini lagsg tau siapa saja yg ngesave nama doi kita tpi knapa pas gua cek nomor doi malahan yg keluar tagnya cmn doang pdhl doi punya banyak kontaknya tolong kasih penjelsaannya dong developer,1,"['apk', 'jeleek', 'masa', 'harus', 'update', 'ke', 'premium', 'dulu', 'biar', 'bisa', 'tau', 'siapa', 'saja', 'yg', 'ngenamain', 'kontak', 'kita', 'pas', 'di', 'iklan', 'gk', 'kek', 'gini', 'perasaan', 'tampilannya', 'sedikit', 'berbeda', 'dengan', 'didownload', 'secara', 'langsung', 'yg', 'dimana', 'diiklannya', 'tuh', 'pas', 'buka', 'apk', 'ini', 'lagsg', 'tau', 'siapa', 'saja', 'yg', 'ngesave', 'nama', 'doi', 'kita', 'tpi', 'knapa', 'pas', 'gua', 'cek', 'nomor', 'doi', 'malahan', 'yg', 'keluar', 'tagnya', 'cmn', 'doang', 'pdhl', 'doi', 'punya', 'banyak', 'kontaknya', 'tolong', 'kasih', 'penjelsaannya', 'dong', 'developer']",<FreqDist with 59 samples and 71 outcomes>,"['apk', 'jeleek', 'update', 'premium', 'ngenamain', 'kontak', 'pas', 'iklan', 'gk', 'kek', 'gini', 'perasaan', 'tampilannya', 'berbeda', 'didownload', 'langsung', 'dimana', 'diiklannya', 'pas', 'buka', 'apk', 'lagsg', 'ngesave', 'nama', 'doi', 'tpi', 'knapa', 'pas', 'gua', 'cek', 'nomor', 'doi', 'tagnya', 'cmn', 'doang', 'pdhl', 'doi', 'kontaknya', 'tolong', 'kasih', 'penjelsaannya', 'developer']","['apk', 'jeleek', 'update', 'premium', 'ngenamain', 'kontak', 'pas', 'iklan', 'gk', 'kek', 'gin', 'asa', 'tampil', 'beda', 'didownload', 'langsung', 'mana', 'iklan', 'pas', 'buka', 'apk', 'lagsg', 'ngesave', 'nama', 'doi', 'tpi', 'knapa', 'pas', 'gua', 'cek', 'nomor', 'doi', 'tagnya', 'cmn', 'doang', 'pdhl', 'doi', 'kontak', 'tolong', 'kasih', 'penjelsaannya', 'developer']"
1957,Toif Muhammad,jika kita ingin tau sorang nyimpen kontak siapa saja ternyata kita butuh kode verifikasi dari nomer orang itu kalo untuk orang ldr gabisa pake apk ini kalo misal kita ga ldr kan ga perlu pake apk ini aplikasi anehhhhhhh ga gunaaaaa,1,"['jika', 'kita', 'ingin', 'tau', 'sorang', 'nyimpen', 'kontak', 'siapa', 'saja', 'ternyata', 'kita', 'butuh', 'kode', 'verifikasi', 'dari', 'nomer', 'orang', 'itu', 'kalo', 'untuk', 'orang', 'ldr', 'gabisa', 'pake', 'apk', 'ini', 'kalo', 'misal', 'kita', 'ga', 'ldr', 'kan', 'ga', 'perlu', 'pake', 'apk', 'ini', 'aplikasi', 'anehhhhhhh', 'ga', 'gunaaaaa']",<FreqDist with 31 samples and 41 outcomes>,"['sorang', 'nyimpen', 'kontak', 'butuh', 'kode', 'verifikasi', 'nomer', 'orang', 'orang', 'ldr', 'gabisa', 'pake', 'apk', 'ldr', 'pake', 'apk', 'aplikasi', 'anehhhhhhh', 'gunaaaaa']","['sorang', 'nyimpen', 'kontak', 'butuh', 'kode', 'verifikasi', 'nomer', 'orang', 'orang', 'ldr', 'gabisa', 'pake', 'apk', 'ldr', 'pake', 'apk', 'aplikasi', 'anehhhhhhh', 'gunaaaaa']"
1958,Fahma Haliyatun Najihah,mon maap nih yee aplikasinya ga jelas banget login aja ampe menit itupun kaga bisa bisa setelah bisa eh ga tahunya semuanya premium mana katanya bisa lihat nama apa saja yang orang lain tulis untuk no kamu mana wooy kaga ada ini cuma kibul doang kecewa gua sama ni aplikasi,1,"['mon', 'maap', 'nih', 'yee', 'aplikasinya', 'ga', 'jelas', 'banget', 'login', 'aja', 'ampe', 'menit', 'itupun', 'kaga', 'bisa', 'bisa', 'setelah', 'bisa', 'eh', 'ga', 'tahunya', 'semuanya', 'premium', 'mana', 'katanya', 'bisa', 'lihat', 'nama', 'apa', 'saja', 'yang', 'orang', 'lain', 'tulis', 'untuk', 'no', 'kamu', 'mana', 'wooy', 'kaga', 'ada', 'ini', 'cuma', 'kibul', 'doang', 'kecewa', 'gua', 'sama', 'ni', 'aplikasi']",<FreqDist with 44 samples and 50 outcomes>,"['mon', 'maap', 'yee', 'aplikasinya', 'banget', 'login', 'ampe', 'menit', 'itupun', 'kaga', 'eh', 'tahunya', 'premium', 'lihat', 'nama', 'orang', 'tulis', 'no', 'wooy', 'kaga', 'kibul', 'doang', 'kecewa', 'gua', 'ni', 'aplikasi']","['mon', 'maap', 'yee', 'aplikasi', 'banget', 'login', 'ampe', 'menit', 'itu', 'kaga', 'eh', 'tahu', 'premium', 'lihat', 'nama', 'orang', 'tulis', 'no', 'wooy', 'kaga', 'kibul', 'doang', 'kecewa', 'gua', 'ni', 'aplikasi']"
1959,Ona Alince,apk ini ribet dan membingungkan tidak bisa digunakan muter aja untuk verivikasi sudah download berulangulang tidak ada perubahan menyesal download apk ini,1,"['apk', 'ini', 'ribet', 'dan', 'membingungkan', 'tidak', 'bisa', 'digunakan', 'muter', 'aja', 'untuk', 'verivikasi', 'sudah', 'download', 'berulangulang', 'tidak', 'ada', 'perubahan', 'menyesal', 'download', 'apk', 'ini']",<FreqDist with 18 samples and 22 outcomes>,"['apk', 'ribet', 'membingungkan', 'muter', 'verivikasi', 'download', 'berulangulang', 'perubahan', 'menyesal', 'download', 'apk']","['apk', 'ribet', 'bingung', 'muter', 'verivikasi', 'download', 'berulangulang', 'ubah', 'sesal', 'download', 'apk']"
1960,Alii Baba,aplikasi nggak gunatidak fungsinya otomatis pembayaran uang saya tiba dipakai pembayaran jadi langsung berkurang nyesel pakai aplikasi getcontactmau log out gk bisa lebih baik aplikasi di block,1,"['aplikasi', 'nggak', 'gunatidak', 'fungsinya', 'otomatis', 'pembayaran', 'uang', 'saya', 'tiba', 'dipakai', 'pembayaran', 'jadi', 'langsung', 'berkurang', 'nyesel', 'pakai', 'aplikasi', 'getcontactmau', 'log', 'out', 'gk', 'bisa', 'lebih', 'baik', 'aplikasi', 'di', 'block']",<FreqDist with 24 samples and 27 outcomes>,"['aplikasi', 'nggak', 'gunatidak', 'fungsinya', 'otomatis', 'pembayaran', 'uang', 'dipakai', 'pembayaran', 'langsung', 'berkurang', 'nyesel', 'pakai', 'aplikasi', 'getcontactmau', 'log', 'out', 'gk', 'aplikasi', 'block']","['aplikasi', 'nggak', 'gunatidak', 'fungsi', 'otomatis', 'bayar', 'uang', 'pakai', 'bayar', 'langsung', 'kurang', 'nyesel', 'pakai', 'aplikasi', 'getcontactmau', 'log', 'out', 'gk', 'aplikasi', 'block']"
1961,M Rezki,ternyata aplikasi nya gak bisa lihat nomor telepon yang ada pada teman kitakecuali dia juga download maksudnya harus sama sama punya aplikasi nyadasar yang download bodoh,1,"['ternyata', 'aplikasi', 'nya', 'gak', 'bisa', 'lihat', 'nomor', 'telepon', 'yang', 'ada', 'pada', 'teman', 'kitakecuali', 'dia', 'juga', 'download', 'maksudnya', 'harus', 'sama', 'sama', 'punya', 'aplikasi', 'nyadasar', 'yang', 'download', 'bodoh']",<FreqDist with 22 samples and 26 outcomes>,"['aplikasi', 'lihat', 'nomor', 'telepon', 'teman', 'kitakecuali', 'download', 'maksudnya', 'aplikasi', 'nyadasar', 'download', 'bodoh']","['aplikasi', 'lihat', 'nomor', 'telepon', 'teman', 'kitakecuali', 'download', 'maksud', 'aplikasi', 'nyadasar', 'download', 'bodoh']"
1962,Arrasyid Dwipayana,ga bisa login pake emailbot verify kit bot gratisan kali ya yg mungkim bisa mencuri data kita kenapa ga pake sms kode otp cukup bintang aja soal kualitas aplikasi ini yg bikim aplikasinya setengah setengah,1,"['ga', 'bisa', 'login', 'pake', 'emailbot', 'verify', 'kit', 'bot', 'gratisan', 'kali', 'ya', 'yg', 'mungkim', 'bisa', 'mencuri', 'data', 'kita', 'kenapa', 'ga', 'pake', 'sms', 'kode', 'otp', 'cukup', 'bintang', 'aja', 'soal', 'kualitas', 'aplikasi', 'ini', 'yg', 'bikim', 'aplikasinya', 'setengah', 'setengah']",<FreqDist with 30 samples and 35 outcomes>,"['login', 'pake', 'emailbot', 'verify', 'kit', 'bot', 'gratisan', 'kali', 'mungkim', 'mencuri', 'data', 'pake', 'sms', 'kode', 'otp', 'bintang', 'kualitas', 'aplikasi', 'bikim', 'aplikasinya']","['login', 'pake', 'emailbot', 'verify', 'kit', 'bot', 'gratis', 'kali', 'mungkim', 'curi', 'data', 'pake', 'sms', 'kode', 'otp', 'bintang', 'kualitas', 'aplikasi', 'bikim', 'aplikasi']"
1963,Piana Siregar,saya udah uninstal apk ini tapi kok masih ketarik ya gopay saya untuk bayar premium saya kan rugi enggak pake tapi harus bayar perbulan gimana berhentikannya,1,"['saya', 'udah', 'uninstal', 'apk', 'ini', 'tapi', 'kok', 'masih', 'ketarik', 'ya', 'gopay', 'saya', 'untuk', 'bayar', 'premium', 'saya', 'kan', 'rugi', 'enggak', 'pake', 'tapi', 'harus', 'bayar', 'perbulan', 'gimana', 'berhentikannya']",<FreqDist with 22 samples and 26 outcomes>,"['udah', 'uninstal', 'apk', 'ketarik', 'gopay', 'bayar', 'premium', 'rugi', 'pake', 'bayar', 'perbulan', 'gimana', 'berhentikannya']","['udah', 'uninstal', 'apk', 'tarik', 'gopay', 'bayar', 'premium', 'rugi', 'pake', 'bayar', 'bulan', 'gimana', 'henti']"
1964,Nelson cen oswald,dengan kecewa saya mengatakan bahwa nama saya sudah di cemari saya ingin pihak aplikasi bertanggung jawab atas masalah ini saya hanya mendowload karena ingin memberi tau bahwa jangan pernah kalian mendonwload aplikasi ini rugi benar benar rugi untuk apa kita mendonwload ini sudah ada aplikasi langsung kok di hp kita ini saya ingin jawaban melalui email saya terima kasih,1,"['dengan', 'kecewa', 'saya', 'mengatakan', 'bahwa', 'nama', 'saya', 'sudah', 'di', 'cemari', 'saya', 'ingin', 'pihak', 'aplikasi', 'bertanggung', 'jawab', 'atas', 'masalah', 'ini', 'saya', 'hanya', 'mendowload', 'karena', 'ingin', 'memberi', 'tau', 'bahwa', 'jangan', 'pernah', 'kalian', 'mendonwload', 'aplikasi', 'ini', 'rugi', 'benar', 'benar', 'rugi', 'untuk', 'apa', 'kita', 'mendonwload', 'ini', 'sudah', 'ada', 'aplikasi', 'langsung', 'kok', 'di', 'hp', 'kita', 'ini', 'saya', 'ingin', 'jawaban', 'melalui', 'email', 'saya', 'terima', 'kasih']",<FreqDist with 40 samples and 59 outcomes>,"['kecewa', 'nama', 'cemari', 'aplikasi', 'bertanggung', 'mendowload', 'mendonwload', 'aplikasi', 'rugi', 'rugi', 'mendonwload', 'aplikasi', 'langsung', 'hp', 'email', 'terima', 'kasih']","['kecewa', 'nama', 'cemar', 'aplikasi', 'tanggung', 'mendowload', 'mendonwload', 'aplikasi', 'rugi', 'rugi', 'mendonwload', 'aplikasi', 'langsung', 'hp', 'email', 'terima', 'kasih']"
