userName,rawContent,status
Yohanis Sensanen,"Ini bisa gak verifikasinya boleh pake SMS? Masalahnya kalau gua pakai jalur telepon bakalan kesulitan dikarenakan gua make apk kunci jaringan, tentunya kalau telepon biasa gak masuk. Jadi tolong dah tambahin verifikasi SMS juga.",2
Sadikin Rumbhawa Perdana,"Perbaiki ngelagnya,,, jika mau jadi default buat nelpon aja susah bener. Padahal udah beli premium.",2
OLLIVANDER S,"Untuk pencarian dgn nomor dibatasi. BALASAN: Gmw berlangganan, tp mau ttp bsa melakukan pencarian dgn no tlp scr gratis :""). Krn kl berlangganan harganya trlalu mahal",2
HENZY.,"apk nya rusak, masa cuman mau verivikasi nomor aja susah banget , padahal nomor aku sudah bener tapi gk bisa di verivikasi bintang 2 untuk apk ini sangat cacad",2
Sahat Siahaan,"Makin di update makin lelet Saya fkir wifi saya bermasalah. Ternyata apk ny. Udh lah saya pakai premium, lelet nya mintak ampun. Tolong di perbaikin",2
Indra Lesmana,"Aplikasi ini bagus sebenernya, bisa mengetahui tag orang lain, tapi menurut saya, terdapat kekurangan yang sangat fatal dimana orang lain yang tidak suka dengan kita dapat memberikan tag yang terkesan negatif kepada kita, sehingga siapapun dapat menjelekkan kita, tanpa tau siapa yang memberikan tag itu kepada kita. Tolong dipertimbangkan untun memperbarui s&k dalam memberikan tag.",2
Sarah Ayu Angelica,"Aaaah tidak kompeten kalau mau buat aplikasi gak seperti dulu pada saat mau masuk aplikasi nomor tidah sah, registrasi tidak berhasil banyak drama juga ya ini aplikasi alhasil dengan berat hati saya unistall aplikasi ini padalah saya butuh aplikasi yang seperti ini👎",2
adkha kurniahadi,"Ribet, ga bisa ganti nomor, padahal data dan cache sudah dihapus, langsung verify kit ke whatsapp, ga bisa masukin nomor baru, ke nomor lama mulu.",2
Yossy Febrina,Habis ku uninstal agar ke update trs ku instal lagi mlah gak bisa login!!!! Gmn sih ini gak jelas bgt apk nya!!! Susah bgt log in pake verifikasi call tp gak ada call aneh,2
Eliara A. Purba,"awal nya sih bagus² aja tapi pas mau ngeliat getcontact lagi malah ada tulisan ""di butuh kan internet"" padahal wifi saya gak lagi nge lag pakai data seluler juga sama aja tetap nggak bisa",2
dwinand arnol,"Sudah login email, pas verify kit nya ga bisa masuk. Sekarang susah banget ga kaya dulu gampang masuknya. Berapa kali coba gagal terus.",2
Destina Rahmawati,Katanya bisa untuk melacak atau mengetahui kontak kita di namain siapa tapi kok GK bisa nyari no orang yg mau kita selidiki si cuma ada beberapa orang yg muncul gmn si kontak ku ada106 tapi yg muncul cuma sekitar 20 Han gmn si tolong di perbaiki dulu ya nanti baru sy kasih bintang 5 Maaf kalo menyinggung,2
Tyaga Abednego Abednego Gultom,"Apk nya lumayan menarik bagus juga kelebihan nya,kita bisa melihat nama² kita di kontak orang lain.begitu juga kita bisa mengetahui nomor² asing.tpi kekurangan dari apk ini adalah kita tidak bisa melihat siapa saja yg melihat tag kita,jika ingin melihat wajib bayar dlu.seharus nya developer harus membuat metode gratis.supaya lebih enak jika di pakai apk ini dan lebih mudah juga untuk kita bisa melihat siapa yg melihat tag kita.saya berharap developer membuat vitur² yang gratis di apk ini🙏🙏",2
Olive Olive,Loading nya lama bet apalagi pas mau masuk ke apk nya lama nya luar biasa... Saran saya tolong di perbaiki lagi ya... Dan sy masih kasih bintang 2 sj karena apk nya sering error,2
Fahmi Alghifari,"Susah menggunakan aplikasinya,karena ada limit pencarian dan itu tidak bisa beli lewat pulsa tetapi harus di beli dengan kartu kredit,saya berharap kepada Developer Getcontact untuk memberi tindakan yang lanjut seperti pembayaran lewat jalur pulsa atau semacamnya terimakasih telah membuat aplikasi ini.",2
Novita Cyntia,"Setelah di-update app malah ga bisa masuk. Minta kode verifikasi susah, sekalinya ada tlp kode verifikasi ttp gagal login. Payah bgt mempersulit 👎🏻",2
Dini Carita,Sudah dua bulan mau brenti aplikasi ini tidak ad bantuan smaa sekali... Cuma email email saja.... Gimana cara berhenti berlangganan tidak dijelaskan... Malah dikasih deretan pertanyaan saja... 😤🤦‍♀️,2
Helen Ira,Gimana mau lanjut sih harus beli dulu aku gak punya kartu kredit jadi susah kenapa gak pakek kuota aja sih apk nya bagus tapi cars isinya ribet coba kalo pakek kuota kan enak misal 5 kali liat 10mb gituh gak udah pakek kartu kredit gitu ribet banget😶,2
MARIEA AURORIEA TV,"Boleh lah ya, tp login ny ribet Terus kalau ngecek siapa"" aja yg liat kontak kita berbayar. Saran sy klo bs digratis kan lah biar pengguna nya rame dan rating nya naik",2
Tri Woel,sebenernya aplikasi ini bagus... tapi sayang... hanya saja harus sesama punya aplikasi ini untuk tau melihat siapa saja yg menyimpan kontak kita dan aplikasi ini berbayar... TIDAK Gratis.....,2
Arlinda raihan,"Sekarang ribet masuk k email di mintain no hp utk di hub, tapi ga ada panggilan masuk dr get contact. Tlg di permudah lagi log in nya. Saya butuh bgt aplikasi ini",2
Rinto Hanggono,"Grqtis only lebih baik, atau buat paketan bagi yg jarang memakai sangat mubadzir. Tanpa batas waktu bulanan. Shgga pengguna bisa memanfaatkan dgn baik ...",2
Suprayogi Agus Widodo,"idenya menarik, tapi cara daftar akun baru sangat ribet, selalu gagal verifikasi, cara verifikasi cuma dengan menelfon nomor yg didaftarkan, dan selalu gagal. Beri saya solusi.",2
Vc. Icent's,"Untuk developer, tolong ya loading pas msk nya cepetin. Ini nungguin loading nya aja lama bgt apalagi pas msk, ribet loginnya, udh pake nomor hp juga ttp gabisa.",2
Gibran Alfiansyah,"sedikit kecewa dengan aplikasi Getcontact ini, saya sudah memasukkan nomer saya untuk menerima telepon verifikasi tapi gagal berkali-kali, tolong diperbaiki masalah ini",2
ganjar septriyandi,"Ini aplikasi apa sih,, gagal terus login sampe batas limit, dan gak bisa login lagi, padahal semua data sudah benar , tapi kok aneh banget ini aolikasi Tolong dong admin di respon",2
Nurus Saadah,"Loginya sekarang ribet, ga kayak dulu. Dulu pernah download terus tak uninstall, ini nyoba download lagi + login eh ternyata ribet banget ngalahin ribetnya kisah percintaan. Males jadinya mau download!!!!!",2
Hyunaraaa,"Mau log in tapi dari tadi ga bisa bisa.. notifnya karna no tidak sah. Sementara jelas jelas itu no yg dimasukan, no yg aktif dan digunakan sehari hari.. 😕",2
Ayoe Wei,"Saya sudah ingin berhenti langganan tetapi kenapa selalu dimintai melakukan pembayaran bagaimana caranya untuk berhenti? Mohon bantuannya,,,padahal awalnya gratis tapi ujung""nya kok diminta pembayaran tunggakan, bagaimana caranya berhenti,, saya ingin berhenti langganan,,,",2
Inayah Alabror,"Kok saya nggak bisa login ya udah nyoba pake google,FB,maupun email tetap ngga bisa...selalu minta verifikasi tapi di ok balik lagi login gimana sih nih aplikasi",2
Suci Mutmainna,"Sekarang ga kayak dulu lagu mau login make gogle,fescbook,email tetep aja gk bisaa skrng masuk nya susah banget dulu ma gampang 2 aja di bantu lahh,dah lahh udh di coba berulang katanya nomornya Mita verifysi ehh di coba lagi gk bisa gk tau de gimana cara masukny pdhl lagi butuh bngettt",2
Ellora Maurifa,"Karena berhentiin trial gratisnya kelewatan dari tanggal yg ditentukan akhirnya disuruh bayar, tapi gagal. Lalu saya berhentikan langganannya. Tapi kenapa akun saya masih premium ya ? Lalu ini untuk cara bayarnya yg terhutang itu bagaimana ?",2
Prahasti 96,"Kenapa sekarang gak bisa padahal penting buat cari nomor tersebut apa dia penipuan atau tidak, dan apakah nomor akun bisnis di aplikasi whatsapp juga gk bisa dicari??? Padahal dulu bisa kok sekarang sulit Tolong bantuannya🙏🙏",2
Kamal ahmad,"Saya kasih bintang 2 dulu karena ketika saya meminta verifikasi ketika pendaftaran itu selalu gagal, dan pihak get contac tidak ada menelphon nomor saya untuk memberikan kode verifikasi sehingga saya tidak bisa menggunakan aplikasi get contac sampai sekarang",2
oktaviani sinuhaji,Aplikasinya bagus tapi mahal dan ga worth it. Udah langganan perbulan tp cuma bs lihat tag contactnya dikit dan ada limitnya. Ahh rugi,2
Aqshal Vlog,"Susah log in sering eror nge hang aja ujung2 nya ""get contact tidak menanggapi"" Udah instal ulang juga tetep aja susah log in.",2
Yahaziel Hendi,"Aplikasinya sebenernya sangat membantu, tapi ngerepotin, mau nelp nomor baru dipaksa call pake getcontact terus padahal getcontact ga di set sebagai default apps dan hasilnya hp not responding, nyusahin intinya, kalo bisa diperbaiki akan lebih bagus lagi",2
Nessa Sepfelalan,"Bintang 2 aja lah, soalnya nama kita dihp orang itu gak teganti biarpun sudah diganti sama orang itu. Meskipun sudah ada nama kita yang baru, nama yang lma pasti masih ada. Huhh yang ada kalo ngecek no doi, mantannya masih namain dia dengan panggilan sayang padahal udah ganti malah buat kita jadi overthingking. Tolong diperbarui lagi ya. Kalo udah diganti jangan ditampilkan lagi dong nama yang lama😌. Terimakasih",2
Fitri' R,"Kok ngg bisa masuk ya? Padahal sebelumnya proses login lancar aja, tpi kok sekarang loginnya susah, diarahkan ke bot tele untuk login pun tetap gabisa login:(",2
jstArya,"hapus fitur delete tag, karna banyak orang yg selalu cek nomor scammer atau bukan, tapi dengan adanya fitur delete tag, user bisa menyembunyikannya, dan fungsinya juga kurang berguna.",2
Jihan Qorira,Tolong tambahin fitur untuk bisa ngapus tag yang aku rasa gak pantes. Tag itu juga privasi loh. Serasa gak ada privasi lagi nama ku kalo semua orang bisa liat.,2
Sy_ ShabRina,Mau cari nomer orang harus langganan 38ribu dg sistem pembayaran yg ribet.. tolong permudah dg sistem pembayaran via e-wallet ato potong pulsa aja? Tarifnya turunin. Klo bs sih yg premium dapat meliat siapa yg cek nomer qta & termasuk biaya tuk qta langganan cek kontak orang,2
Aozora Grace,"Saya daftar di Premium beberapa bulan ini dan otomatis auto debet ke tagihan kartu halo saya. Tetapi waktu mau di unregistrasi, masuk ke link yang diberikan, malah tidak bisa log in. Email dan password sudah benar, tetapi tetap tidak mau log in (seperti dibuat tidak bisa log in). Saya coba ganti password via email, disitu mau dikirimkan link via email. Tetapi sudah 3 hr say tunggu, email belum ada juga. Ini aplikasi sengaja menjebak agar tidak bisa unreg atau gimana ya? Mohon dibantu baik baik.",2
Andi Mohammad Ilham,"Bagus, tapi suka bikin Miss call di HP saya, Krn aplikasi suka terlambat responnya utk telepon yg masuk. Tau-tau ada Miss Call aja, terpaksa deh, telepon balik... Tadinya mau ngasih Bintang Tiga, maaf saya beri Bintang Dua saja. Kalo nanti makin parah, saya turunkan Bintangnya.",2
Pungky Widya,"Bintang 2 aja, karena aplikasinya g bisa maksimal. Hanya beberapa kontak saja yang terlihat kalau punya getcontact. Dan kalau ada nomor yang baru disave tidak langsung muncul di getcontact. Lebih diperbaiki lagi aplikasinya.",2
Ahmad Fiqri,"Punya 2 hp, 1 premium, 1 baru instal get contact. Di instalan baru, auto login via google akun, tapi subscription premium pindah ke nomor lain. Dimintain bantuan sebagai premium user lambat, dan ga ada solusi. Kesalahan jelas ada di sistem.",2
Kurnia Yulianti,"Akun ini berguna untuk tau siapa yang hubungi kita, saya sudah bayar untuk berlangganan jdi premium kenapa di aplikasinya tidak ada perubahan tapi uang saya sdh terpotong berlangganan getcontact",2
dieska putri,"Sangat kecewa dengan Getcontact, saya pke premium 1th, 1bln kapasitas pencarian 100 nomor, tapi knapa baru 6 pencarian sisa tinggal 2? 92 pencarian lgi? Ha? Gak ngerti cara pembagian GetContact ini, tolong jngan bikin saya merasa tertipu !",2
Lingga Adya,"PLEASE ini app ganggu privasi banget. Temen sy ngecek nomor sy, trus ngomongin gw yg punya pacar lah ini lah itu lah tll ganggu banget. Tolong kalau udah kita blokir, buat seseorang yang kita blokir itu tidak dapat melihat kita!",2
Xana Javelyn,Aplikasi ini membuat Privasi saya menjadi terganggu Mohon Untuk membuat Bisa liat Orang save No Kita Tapi jangan Sampai Orang melihat kita save dia...🙏🏼......'karena aplikasi ini Temenku yg iseng Selalu aja Cari Cari Kontak Aku Lalu dikirim ke GC wa.... Jujur sih agak Tidak Nyaman dengan Apk yg satu ini 😿,2
Nancy Pasaribu,"Sudah di buat ke premium dan bayar 29.000 ternyata tidak bisa juga ke premium.. padahal sudah di sedot dana yang di shoppee pay.. kemudian info nya 29.000 malah di sedot seharga 31.900 , tidak jelas",2
Devoir Time,"Pernah pake premium, dapet notifikasi org lihat, tp pas di cek gak ada perubahan data, masih orang yang sama di waktu yang sama.. Tapi notifikasi nya berkali2 dari pagi sampe malem.. Dan gak bisa setting juga biar gak di cari orang..",2
Tanggal Tua,Buat yg ga tau hanya pengguna getcontack yg bisa melihat nama getcontack orng lain... Jdi klo cmn kmu yg punya aplikasinya tpi nomor yg kmu cri ga punya aplikasi nya nama kontaknya ga bakal muncul,2
Yana Amelia,"Get contact jadi agak ribet yaa,masa saya mau login gabisa,pakai email gabisa,fb gabisa dan sekali bisa diminta nomor telepon buat verivikasi diketik ok malah keluar lagi ke login awal,ini gimanaa?😶",2
Aria Azanra Nur Ramadhana,Bagus sih cuman ada Bug yg mengganggu seperti pas mau nelpon orng tiba2 layar nya langsung Heng dan gk bisa digerak-gerakin. Padahal cuman itu aja masalahnya dari dulu sampe skrng tapi sayang nya tetep aja dibiarin.,2
difi fiifi,"bagus, tapi ini gimana cara copot premium yg uji coba gratis ya? udh lihat ke play store bagian langganan tp tidak ada bekas atau apapun untuk di batalkan. takut nanti dapet tagihan, jadi gimana ya? tolong respon nya",2
Carissa Dyah,Maaf nih Kok saya ttp bayar masa premium ya? Padahal saya sudah uninstal ini aplikasi Masalahnya kalau mau pembayaran hrs minta persetujuan dulu dong Uang saya 31.000 hilang bgt saja Padahal saya lg butuh uang itu Ini gimana ya? Masalahnya pas pembayaran ga ada persetujuan sama sekali Tb tb muncul pemberitahuan sudah di bayar 31.000 ke getcontack Tolong dong balesannya,2
Just Ara,"Berharap get contact bisa memberikan fitur HAPUS AKUN. Saya sangat terganggu karena banyak orang yang bisa melihat tag atau nama yang org berikan untuk saya. Bahkan waktu saya coba login ada nama2 yg tidak seharusnya. Itu membuat saya malu krn saya merasa saya tidak seperti itu,dan pasti akan menjadi gosip/ bahan fitnah bagi yang melihatnya. Saya harap kedepannya get contact akan ada fitur HAPUS AKUN agar nomor yang pernah saya pakai untuk login bisa hilang dan tidak ada yang tersisa sedikitpun.",2
Hertanto Krismunadi,"Saya sudah menghapus kontak teman saya, dan mengganti nama kontak. Namun mengapa hastag lama tidak hilang dari profil teman saya, padahal dikontak saya sudah tidak menyimpannya.",2
Adek Yuli,Saya sdh bayar utk Premium tp kenapa ketika ada notif 'seseorang mencari tag anda' tidak terlihat nomor tersebut padahal 3 orang sebelum nya bisa saya lihat? Mohon jawaban nya Terimakasih..,2
Andreas “Deas” Agung Prabowo,"Sangat parah,tolong dong, Sy sdh berbulan-bulan tak menggunakan apl ini,tp knp penanda nya tak mengisi kembali ya ? Mengapa harus premium ? Kukira hebat Ternyata repot",2
Sunani Sunani,"Maaf sebernarnya, semakin lama Getcontact semakin tidak bekerja, sy sudah menunggu lama untuk loading, pas pertama memang agak memuaskan, tapi kenapa akhir² ini mengesalkan😄",2
Ken arum Sumunar,"Bagus sih tpi klo mau premium/cari nomer orng knp harus bayar? Ad nmr yg ga dikenal pun mau lacak jdi gabisa, kan percuma buat ap download app ini? Udh nunggu lama buat ke download Eh taunya ga bisa di pake mlh di suruh premium percuma kuotanya kebuang mna mahal lgi:(",2
IVENA ELYSIA NATALIE,Kurang lengkap.. ada yang tidak akurat.. adek gw ngsave nomor gw psycho sis.. tapi di aplikasi ga muncul nama itu.. jadi menurutku kurang sih.. tingkatin ya terimakasih,2
Samirah Bin Mirjana,"Getcontact mohon diupdate aplikasinya, soalnya saya mau ubah nomor telponnya karena ada masalah dengan nomor telpon lama saya, tapi tidak ada fitur edit atau ubah nomor telpon di bagian profilnya maupun di pengaturannya, mohon nanti kalo di update kedepannya adakan fitur edit atau ubah nomor telpon, kasih tau bagaimana caranya agar bisa mengubah nomor telpon di getcontact",2
Dimas Fayardha Fahkry,"Perbaiki aplikasinya. Utk menggunakan apk ini harus menjadikan apk ini sbg default panggilan hp tetapi setelah dijadikan default malah tidak bisa melakukan panggilan,setiap mau telpon orang pasti freezee dan juga pas ada panggilan masuk tidak ada suara.",2
NADIA ASHA,"Tadinya udah download aplikasi ini ,trus mau ngetag orang udah gk bisa krna ada batasnya. Jadi aku uninstal deh. Terus mau download lagi trus login nomer lain gitu. Tp pas mau di download nyampe 80% terus gagal. Kenapa ya min. Tolong bantuannya dong. Soalnya penting banget ini. Mohon bantuannya agar bisa download lagi",2
Danny PK,"Tolong bagian panggilan selalu stuck atau saat mau ngetik nomer telpon lalu mulai telpon, ternyata app jadi freez. Tolong perbaiki!",2
Fricilia Yessi,"dulu aplikasinya bagus dan lancar, sekarang saya nyoba kok tidak bisa login, setiap saya buka aplikasinya selalu disuruh verifikasi terus",2
David Rasella,"Ga bisa di pakai untuk mengetahui siapa pe nelpon gelap, tolong di perbaiki/upgrade aplikasinya agar lebih menditail siapa dan bagaimana penelpon gelap itu!! Terima kasih sudah membantu aplikasinya",2
burhanudin S,Masih jauh dari kata Bagus..tdk bisa di pakai kalau offline dan harus paket premium dulu baru bisa cek tagar# kalah jauh dgn APLIKASI true caller.. sdh offline data nya pun Akurat,2
al fe,"Tidak ada opsi untuk delete, data pribadi. Kadang ada yg membeci kita dan memberikan nama jelek kedalam kontaknya dan kita tidak bisa mendelete, mohon lebih ada opsi dalam sistem aplikasi. Thx",2
GRADY OKYB,"Lumayan, tp knp harus ad premium ny?!?!?!?* Jd tdk bebas sya mau cek"" no wa tmn sya, karna ad limited .... * (pertayaan) Ngpain download apk ini, klu hnya bisa dpt 10kesmpatan buat cek"" no wa orang lain??* Setidak ny kasih 20/30 kesempatan lah tod! Dah tau limited, ngapain lu nge iklan dn buat apk ini klu tdk ad guna ny?!?!?!?!?!!!!! *",2
Windy rfk,"Gimana cara batalin langganan nya sih ? Di play store cara ngolah langganannya jadi aneh, ga kayak dulu yg gampang, tinggal klik ""hentikan langganan"" aja. Skrg udh ga ada, dan malah di arahkan untuk memulai langganan aplikasi baru. Tolong penjelasannya",2
Asri Desnawanti,Aku kecewa mendownload ini masa aku gk bisa liat nama kontak di temen ku apk ini sangat aneh saya cari no temen saya gk ada apakah temen saya harus meninstal apk ini baru bisa? Jadi untuk saat ini saya kasih 2 bintang dulu saya mau bisa melihat percakapan temanku dg temen yg lain dan bisa melihat nama kontak di whatsapp temen itu nyg saya inginkan tolong dikabulkan jika iya saya akan kasi bintang 5.tetimakasih.,2
Ivanka Byeolbit,"Kirain bisa nampilin semua kontak, ternyata cuma yg punya apk getcontact aja yg bisa kedetect. Sedangkan gk semua org pake nih apk. Ya agak percuma sih",2
Rizal Mardian,"Jika sdh premium ,jika sudah ada tag di hapus . Tolong ada menu permanen dihapus tag nya jgn di hp penguna masih ada . Terus jika di hp penguna ada menu menghapus history telp ,ngak bisa di hapus kalau sdh connect kontak .",2
Frain Tangdilintin,"Kasi bintang 2 karena belum maximal harus nya semua yang menyimpan kontak kita, kita tau orangnya dan seperti apa menamai kita di kontaknya, Saran tidak perlu di download sangat mengecewakan",2
Dewa,"Program berbayarnya terlalu anjlok biayanya, yg awalnya bisa tahunan, jadi harus bulanan, dan masih dibatasi kuotanya, tag kontak juga trlalu sedikit perbandingan dengan pencarian nomornya. Mohon diperbaiki lebih baik, bukan lebih buruk",2
Ari Kerianto,"Kasi 2 bintang dulu...memulainya masih sedikit ribet,bisa g dipermudah untuk memulai penggunaan apk ini,terimakasih.",2
L W,"Aplikasi ini lama"" kek sampah.. sudah berlangganan premium bukti transaksi sudah dikirim tapi masih belom bisa pada aplikasi tertera belom berlangganan. Mana terhitung mahal lagi... mohon konfirmasinya agar tidak merugikan konsumen.",2
anna ratifianna,Kurang lengkap. Kontak blm semua terdeteksi.. Dan ng bs cek nomor yg ingin di lacak.. Intinya kurang valid dan sulit1,2
Ahmad Zaky,"Saran saya, ketika pembayaran premium mohon untuk pihak get contact menyertakan konfirmasi ulang di setiap akan melanjutkan pembayaran langganan (apakah akan melanjutkan atau tidak), karna seperti kasus saya ketika saya tidak menggunakan apk namun pembayaran tetap berlanjut ( tiba² saldo pulsa terpotong ) tanpa ada nya konfirmasi lanjutan sehingga dapat merugikan pemakai 🙏",2
Dharma Kurniawan,"Maaf sedikit agak kecewa. Saya udh lumayan langganan yang premium. Hanya, sejak bulan lalu sekarang dibatasi hanya 10 pencarian. Jadi bingung apa bedanya berlangganan dan enggak.",2
King Kampret,"Bagaimana cara masuknya ya? Saya sudah verifikasi kok tiap masuk pasti di menu sig in terus, masak setiap mau masuk kudu verifikasi tapi tidak ada perubahan",2
Hebat Putra,"belum bisa ngoprasikan, karna tak ada petunjuk jelas dan sangat2 beda dengan yang ada di iklan.. apalagi aplikasi berbayar..",2
Arif Rahmadani,"Owh paham saya sama apk ini, bisa melihat org menamai kontak kita dgn nama siapa , (TAPI) hanya yg menggunakan apk ini juga , jadi yg TDK menggunakan apk ini kita tdk bisa melihat , jika kontak kalian ada 200 tapi yg Makai aplikasi ini hanya 1 orang ya brrti yg kelihatan di dalam aplikasi ini tadi ya hanya 1org yg Make aplikasi ini juga di dalam 200 kontak Anda, paham mksut saya kah? saudara?",2
Dewi Sahetta2000,Aplikasinya juga TIDAKKKK menampilkan semua nama kontak yang di simpann.....Seharusnya ada verifikasi pembayaran dulu jangan asal tarik saldo kak.... saya merasa kecewa... pagi2 buka hp tpi sado berkurang,2
Intan Nyonya,Gua udah bayar yg premium tapi ga bisa dibuka. Kan memang sialan bgt ya. Org ada perlu malah loadingnya lama padahal udah update. Ngerugiin org aja,2
Muh Fadil,"Belum bisa berkomunikasi dengan teman jadi tak kasih bintang 2 dulu, nanti kalau memang aplikasi ini benar bagus, tak tambah full. Saya musti punya kartu Simpati, kalau tidak XL saya kesedot dananya besar. Kalau sesama Simpati mendingan tidak terlalu boros... Dikira Aplikasi ini bisa Tlp dari WhatsApp, ternyata tidak bisa.",2
Farel 3101,"Kembalikan Fitur Yang ada di versi sebelum-sebelumnya, Dulu bisa mengecek kontak tanpa harus orang nya memiliki get contac,lah kok sekarang syaratnya orang yang kita cek nama kontaknya harus punya get contact",2
yedi nyimeng,"Ngga semua nama yang disave orang lain muncul di getcontact. Contoh teman saya ngasih nama nomor saya abc tpi nama abc ngga muncul di getcontact, pdhal sudah pake yang premium",2
sri astutik family,"ingin melihat aja harus bayar ,di situ ada uji coba gratis 1 bln tp saya ingin mencoba dulu gk bs bagai mana saya hrs memberi nilai bagus di coba aja gk bs coba kalau bs di coba walau hanya 1 jam pasti bs mberi nilai bagus dan berlangganan prabayar kalau memang kuwalitasnya bagus",2
Farhatun Nahri,"Apk nya sih bagus tpi di suruh bayar per bulan kan gua masih di bawah umur jadi gk bisa bayar dan gua gk bisa liat semua kontak,tolong kalau bisa Gosah bayar dahh gua masih Kecil blom bisa bayar kek gituan",2
Winda Yunita,"aplikasinya cukup meresahkan, untuk developer tolong berikan fitur hapus akun untuk orang2 yang mau menghapus akun mereka, terus menurutku gtc ini masi kurang aman meskipun kita udah nge blokir nomor orang lain, nomor itu masih bisa nambahin tag nama kita bagi saya itu meresahkan padahal nomor tsb sudah saya blokir via get contact. terus satu lagi, kalo semisal tag sudah terhapus jangan ada tulisan tag terhapus dong kan masih keliatan kalo diliat orang lain.",2
Bungah Gagah,Apaan sih ini Kok aku nyoba nggak bisa bisa!! Aq download aplikasi ini gara gara liat Jerome Polin ngiklanin ini ya tapi aq coba nggak bisa!!!!! Emang cara yg bener gimana?!! Nanti klo aq udah tau caranya aq bakalan kasih bintang yang lebih banyak Sementara ini aq hapus dulu klo udah ada update tan aq bakalan download lagi Sekian dulu ya Terima kasih 😶,2
Dzaki Abdurrahman,"Sedikit useless, Pemilik akun premium bisa dengan leluasa menghapus tag nama yang tidak sesuai dengan keinginannya Dan hal ini tentunya keluar dari tujuan awal adanya aplikasi ini. Padahal dulu fiturnya sangat menarik sekarang semakin ke arah monetize yg keterlaluan. Pihak pengembang harus mengahpus fitur hapus tag. Btw, ini data pribadi kenapa bisa bocor?",2
Rizki Riyadi,"Bagus apknya bisa ngelihat kontak kita di save nama apa, namun disayangkan kurang menjaga privasi juga. Nama nama yg menyimpan kontak kita bisa dilihat sama org lain juga.",2
Silvester hulu,"Apk nya memang bagus sih, tapi bagusnya kalau berlangganan, kalau belum gak bisa ngapa-ngapain, minta tolong lah supaya gak usah ada istilah premium gitu. Lagian kalau gak bayar, bakal banyak yang download.",2
Fanda Poerba,Setelah log out selalu lambat memulai ulang. Sudah dihapus cache aplikasinya tetap lambat. Harus menginstall ulang aplikasinya agar bisa kembali berjalan normal. Cukup merepotkan.,2
Jojo Mcflurry,"Pro/Kontra? Saya memilih KONTRA. Karena walaupun sudah dibekukan, tetap bisa di search dan dilihat oleh semua orang ketika ada orang yang menambahkan tag ke kita. Sangat mengganggu privasi, apalagi untuk para roleplayer. Namun tidak disalahkan bahwa banyak penipu yang ditemukan oleh aplikasi ini.",2
Fathur Theman Bad-Ex,"Cukup meragukan. Karena walaupun nama, hal tersebut juga merupakan data pribadi. Yang cukup mengejutkan, aplikasi ini dapat informasi nama dari mana? Jika dari WhatsApp, apakah ada kerja sama dengan pihak WhatsApp? Atau WhatsApp sudah terhack databasenya? Yang cukup mengejutkan lagi, aplikasi ini bisa mendapat data nama nomor kontak yang disimpan di nomor hp, dan disebar luaskan. Apa karena ada persetujuan, atau mengambil gang kecil dari persetujuan tersebut?",2
Sheila Salsabila,"Emang bener nih aplikasi bisa liat apa nama kontak kita yg di simpen sama orang,tapi ko cuman dua yang terlihat?😳, padahal kan banyak teman saya yg save no saya tapi kenapa yg terlihat cuman dua😕",2
cahaya cahaya,"OK. Aplikasinya sebenarnya bagus. Yg gak bagus itu trik nya. Blg nya free charge selama 30 hari. Tapi Setelah download aplikasi Dan Kita Gunakan , Pulsa Kita Di sedot habis. Yg benar aja Saya punya pulsa 127 ribu. Pakai aplikasi Ini 3 Hari pulsa tingal 54 ribu. Dan yg bikin kesel blm 1 minggu pakai sudah ngak bisa buka lagi. Kan modus.",2
Dinaya Offc,"Tadi saya coba download kok ga bisa di buka ya muter terus padahal sinyal saya bagus,Saya coba buat youtube lancar sya kembali lagi ke app ini tidk bisa lagi,Tolong ya di benarkann terimakasih☺☺☺",2
Ai Rinda,Kenapa apk nya harus berbayar sih😫😫 kenapa ga gratis aja.. 🙄🙄🙄 Saya belum puas sama apk nya.. emang sih ya bisa liat nama kontak aku di kontak orang lain.. tapi sayang nya apk nya tidak memuaskan 😏😏😔😔 Awalnya sih biasa aja .. bagus gitu.. eh makin kesini makin amburadul.. 😏😈👿👿😈😈😈😈😈😈💩💩💩💩💩 Maaf kasih bintannya 2 aja BENER BENER GAK PUASSSSSSSSSSS👿👿😫😫😫😫,2
Arini Putri. H,"Mohon maaf aplikasi gak jelas banget masa setiap mau masuk selalu periksa koneksi internet padahal koneksi internetku stabil banget smpe aku coba tes buka aplikasi yang lain dan cepet banget kok, giliran get contact ada aja keluhannya tentang koneksi hadeeeeeh... Tolong diperbaiki ya gimana mau naik ratingnya kalau aplikasi gak stabil gini, semoga membantu buat yang baru mau download🙏",2
Irenea,"Semenjak pakai app ini, jadi makin sering nomor orang yang tdk dikenal menelfon, terus pas ada panggilan nomor asing tidak terdetect namanya, stelah selesai panggilan baru terdetect namanya, aha jadi malas jadinya",2
